Alt,Power
34,194.79
35,195.4
36,196.2
37,197
38,198
39,198.1
40,197.6
41,196.9
42,195.7
43,200.2
44,240.1
45,291.1
46,348.5
47,390.5
48,405.5
49,380.1
50,337.4
51,281.3
52,228.6
53,204.1
54,196.4
55,196.6
56,201.2
57,204.1
58,203.8
59,201.5
60,200.7
61,199.4
62,197.5
63,197.5
64,198.5
