Az,Power
323,194.8
324,192.2
325,191.6
326,190.6
327,195.2
328,208.4
329,231.3
330,266.1
331,334.2
332,396.5
333,480.5
334,540
335,592
336,614.7
337,580.6
338,531.5
339,465.7
340,390
341,333.3
342,291.7
343,228.9
344,207.1
345,200.95
346,199
347,198.5
348,198
349,197.2
350,195.2
351,194.9
352,193.8
