Baseline,temp,uncertainty,one light
2,175,5,
3,155,5,
4,145,5,
5,132,5,
6,115,5,
7,100,3,
8,80,3,
9,60,2,
10,37,2,
11,17,2,
12,5,1,
13,5,0.5,
14,5,0.5,
15,9,2,
16,16,2,
17,20,2,
18,22,2,
19,25,3,
20,23,3,
21,21,3,
22,19,1,
23,17,1,
24,13,1,
