Baseline,temp,uncertainty,two lights
2,130,4,
3,33,3,
4,65,5,
5,148,5,
6,180,5,
7,165,5,
8,115,5,
9,50,1,
10,10,1,
11,9,2,
12,15,2,
13,5,1,
14,5,1,
15,18,2,
16,26,2,
17,20,2,
18,8,1,
19,15,2,
20,35,2,
21,44,2,
22,45,4,
23,32,3,
24,16,3,
