Baseline,temp,uncertainty
4,125,5
5,69,3
6,28,2
7,62,3
8,124,3
9,180,5
10,215,5
11,225,4
12,225,5
13,205,5
14,140,5
15,87,3
16,55,3
17,12,3
18,32,3
19,95,4
20,118,5
21,153,4
22,160,5
23,155,5
24,130,5
